html_file,group,url,ip_address,product,version,cpe,cpe23,components,ssh_key,ssh_kex,ssh_mac,ssh_cipher,ssl_ja3s,ssl_jarm,ssl_fingerprint,hostnames,domains,vulns,tags,server,asn,org,isp,country_code,region_code,ssl_issuer,ssl_subject,domain
nitrogen_20250521_page1.html,nitrogen,https://www.stadtwerke-schwerte.de,194.9.124.79,Apache httpd,,cpe:/a:apache:http_server,cpe:2.3:a:apache:http_server,,,,,,6c2811f7ba8e88604ea41a2bf9fa5ad7,29d29d15d29d29d00042d42d00000061256d32ed7779c14686ad100544dc8d,01c31ea2427522af2597205f000a3f5f53f03ab1ce5a7a374d0c7115c3d08580,"www.stadtwerke-schwerte.de, stadtwerke-schwerte.de, swsweb.elementmedia.com","elementmedia.com, stadtwerke-schwerte.de",,,Apache,AS41585,Liethstrasse 32,ELEMENTMEDIA GmbH,DE,NW,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""stadtwerke-schwerte.de""}",stadtwerke-schwerte.de
nitrogen_20250521_page1.html,nitrogen,https://www.globalmediagroup.pt,178.128.137.126,,,,,,,,,,dc72e6e41d079db48ea7e4133eb74749,0,9676c8f65d91e0e7e11497a6504cb4635edb1d0179f3769e3333816c39e2db44,bebusinesssmart.com,bebusinesssmart.com,,cloud,Caddy,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",NL,NH,"{""C"": ""AT"", ""CN"": ""ZeroSSL ECC Domain Secure Site CA"", ""O"": ""ZeroSSL""}","{""CN"": ""bebusinesssmart.com""}",globalmediagroup.pt
nitrogen_20250521_page1.html,nitrogen,https://www.akto.fr,149.202.79.187,nginx,,cpe:/a:f5:nginx,cpe:2.3:a:f5:nginx,,,,,,574866101f64002c6421cc329e4d5458,15d3fd16d29d29d00042d43d000000fbc10435df141b3459e26f69e76d5947,4e9681f12e39173c02241f8ca144d1b795224ba05a05701242d04c19706442bb,"ns3015650.ip-149-202-79.eu, www.akto.fr","akto.fr, ip-149-202-79.eu",,,nginx,AS16276,OVH SAS,OVH SAS,FR,HDF,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""www.akto.fr""}",akto.fr
nitrogen_20250521_page1.html,nitrogen,https://www.sirius.to.it,89.31.72.170,Microsoft IIS httpd,10,"cpe:/a:getbootstrap:bootstrap, cpe:/a:jquery:jquery, cpe:/a:microsoft:asp.net, cpe:/a:microsoft:internet_information_services, cpe:/a:microsoft:internet_information_services:10.0, cpe:/o:microsoft:windows","cpe:2.3:a:getbootstrap:bootstrap, cpe:2.3:a:jquery:jquery, cpe:2.3:a:microsoft:asp.net, cpe:2.3:a:microsoft:internet_information_services, cpe:2.3:a:microsoft:internet_information_services:10.0, cpe:2.3:o:microsoft:windows","jQuery, Microsoft ASP.NET, Font Awesome, Bootstrap, Google Tag Manager, jsDelivr, Linkedin Ads",,,,,7770094a92b1cbfa5a6de2017cfb682a,0,b7ebc71d7afa68e6a68bec70549322e20406e6ec259dd5f78c6df2ba92eb143b,"geonetwork.it, odin3.interhost.it","geonetwork.it, interhost.it",,,Microsoft-IIS/10.0,AS24994,Genesys Informatica srl,genesys informatica srl,IT,62,"{""C"": ""US"", ""OU"": ""www.digicert.com"", ""O"": ""DigiCert Inc"", ""CN"": ""RapidSSL TLS RSA CA G1""}","{""CN"": ""*.geonetwork.it""}",sirius.to.it
nitrogen_20250521_page1.html,nitrogen,https://reiusa.net,104.26.2.58,CloudFlare,,cpe:/a:cloudflare:cloudflare,cpe:2.3:a:cloudflare:cloudflare,,,,,,93546012d50bbfdd5a94bc6b31fcafea,0,7ecf2179b59b7c089f41f918b3f823dd8066d33c0b4ba5f7e581e049fe5e5cad,nestpick.com,nestpick.com,,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,"{""C"": ""US"", ""CN"": ""E6"", ""O"": ""Let's Encrypt""}","{""CN"": ""nestpick.com""}",reiusa.net
nitrogen_20250521_page1.html,nitrogen,https://srpfcu.org,184.106.45.125,nginx,,"cpe:/a:f5:nginx, cpe:/a:jquery:jquery, cpe:/a:mysql:mysql, cpe:/a:php:php, cpe:/a:php:php:8.1.32, cpe:/a:wordpress:wordpress","cpe:2.3:a:f5:nginx, cpe:2.3:a:jquery:jquery, cpe:2.3:a:mysql:mysql, cpe:2.3:a:php:php, cpe:2.3:a:php:php:8.1.32, cpe:2.3:a:wordpress:wordpress","jQuery, Abicart, Visual Composer, Font Awesome, jQuery Migrate, Contact Form 7, Google Tag Manager, WordPress, MySQL, Yoast SEO, PHP, WP-Optimize",,,,,574866101f64002c6421cc329e4d5458,29d29d00029d29d21c42d42d000000c1fc3d47ef34532079f4922fcb05ef65,bdea771a84a7bce8edb83add0f647fd736471545d2142a2df5b1fc1b8f3d657e,"www.srpfcu.org, srpfcu.org",srpfcu.org,"CVE-2007-3205, CVE-2013-2220",,nginx,AS19994,Rackspace Hosting,Rackspace Hosting,US,IL,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""srpfcu.org""}",srpfcu.org
nitrogen_20250521_page1.html,nitrogen,https://ottawavalleyhandrailing.ca,192.96.210.16,Apache httpd,,cpe:/a:apache:http_server,cpe:2.3:a:apache:http_server,,,,,,6c2811f7ba8e88604ea41a2bf9fa5ad7,15d3fd16d29d29d00042d43d000000eed8083ffe0365e3dd86aa60eff5d3bb,1cef32302563181fefc46b5ec6d7e5d31cb5395e9a9d1a77c4fbcec15634cb4c,apache2.cloudsector.net,cloudsector.net,,self-signed,Apache,AS12129,"Sectorlink, L.L.C.","123.Net, Inc.",US,MI,"{""C"": ""--"", ""CN"": ""apache1.cloudsector.net"", ""L"": ""SomeCity"", ""O"": ""SomeOrganization"", ""ST"": ""SomeState"", ""emailAddress"": ""root@apache1.cloudsector.net"", ""OU"": ""SomeOrganizationalUnit""}","{""C"": ""--"", ""CN"": ""apache1.cloudsector.net"", ""L"": ""SomeCity"", ""O"": ""SomeOrganization"", ""ST"": ""SomeState"", ""emailAddress"": ""root@apache1.cloudsector.net"", ""OU"": ""SomeOrganizationalUnit""}",ottawavalleyhandrailing.ca
nitrogen_20250521_page1.html,nitrogen,https://www.idealease.com,23.185.0.4,nginx,,"cpe:/a:f5:nginx, cpe:/a:jquery:jquery, cpe:/a:mysql:mysql, cpe:/a:php:php, cpe:/a:wordpress:wordpress","cpe:2.3:a:f5:nginx, cpe:2.3:a:jquery:jquery, cpe:2.3:a:mysql:mysql, cpe:2.3:a:php:php, cpe:2.3:a:wordpress:wordpress","jQuery, OneTrust, Abicart, jQuery Migrate, Google Analytics, Google Tag Manager, WordPress, amCharts, MySQL, Yoast SEO, PHP, imagesLoaded, Elementor",,,,,67116880d48accee4edb7ec5ed3b7e27,3fd3fd0003fd3fd00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,63a650aaac5369af85f206e3cf5618cd82359cad0e3c979ccdb0fb5a45247769,www.africasummit2024.com,africasummit2024.com,,,nginx,AS54113,Pantheon,"Fastly, Inc.",US,CA,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""www.africasummit2024.com""}",idealease.com
nitrogen_20250521_page1.html,nitrogen,https://www.mdsiinc.com,104.199.121.19,nginx,,cpe:/a:f5:nginx,cpe:2.3:a:f5:nginx,,,,,,35e325734187bbee0416125f68754afb,2ad2ad0002ad2ad00042d42d0000002059a3b916699461c5923779b77cf06b,49df41879511571fa9c4905b4e6c9f3873c91d77aedc6b397e08c81c58632a04,"19.121.199.104.bc.googleusercontent.com, wpengine.com","wpengine.com, googleusercontent.com",,cloud,nginx,AS396982,Google LLC,Google LLC,US,OR,"{""C"": ""US"", ""OU"": ""www.digicert.com"", ""O"": ""DigiCert Inc"", ""CN"": ""RapidSSL TLS RSA CA G1""}","{""CN"": ""*.wpengine.com""}",mdsiinc.com
nitrogen_20250521_page1.html,nitrogen,https://www.brechbuhler.com,162.159.135.42,CloudFlare,,"cpe:/a:jquery:jquery, cpe:/a:mysql:mysql, cpe:/a:php:php, cpe:/a:wordpress:wordpress","cpe:2.3:a:jquery:jquery, cpe:2.3:a:mysql:mysql, cpe:2.3:a:php:php, cpe:2.3:a:wordpress:wordpress",,,,,,e5a41a0f62cd395bef9027e5286c071c,27d40d40d00040d00042d43d00041df04c41293ba84f6efe3a613b22f983e6,f7ed8aade3923d554c5181d8df550aefca97d04776af8c9b487743479a7b3023,"orchardford.com, kinsta.cloud","orchardford.com, kinsta.cloud",,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,"{""C"": ""US"", ""CN"": ""WE1"", ""O"": ""Google Trust Services""}","{""CN"": ""kinsta.cloud""}",brechbuhler.com
nitrogen_20250521_page1.html,nitrogen,https://www.magentaphoto.com,35.185.51.147,nginx,,cpe:/a:f5:nginx,cpe:2.3:a:f5:nginx,,,,,,35e325734187bbee0416125f68754afb,2ad2ad0002ad2ad00042d42d0000002059a3b916699461c5923779b77cf06b,49df41879511571fa9c4905b4e6c9f3873c91d77aedc6b397e08c81c58632a04,"147.51.185.35.bc.googleusercontent.com, wpengine.com","wpengine.com, googleusercontent.com",,cloud,nginx,AS396982,Google LLC,Google LLC,US,SC,"{""C"": ""US"", ""OU"": ""www.digicert.com"", ""O"": ""DigiCert Inc"", ""CN"": ""RapidSSL TLS RSA CA G1""}","{""CN"": ""*.wpengine.com""}",magentaphoto.com
blacksuit_20250521_page1.html,blacksuit,breach.Breached,NO_IP_FOUND,,,,,,,,,,,,,,,,,,,,,,,,,breach.Breached
blacksuit_20250521_page1.html,blacksuit,agencies.Breached,NO_IP_FOUND,,,,,,,,,,,,,,,,,,,,,,,,,agencies.Breached
blacksuit_20250521_page1.html,blacksuit,purposes.Entities,NO_IP_FOUND,,,,,,,,,,,,,,,,,,,,,,,,,purposes.Entities
blacksuit_20250521_page1.html,blacksuit,copresi.es,NO_IP_FOUND,,,,,,,,,,,,,,,,,,,,,,,,,copresi.es
blacksuit_20250521_page1.html,blacksuit,hetrhedens.nl,62.84.247.33,Exim smtpd,4.98.2,cpe:/a:exim:exim:4.98.2,cpe:2.3:a:exim:exim:4.98.2,,,,,,6c2811f7ba8e88604ea41a2bf9fa5ad7,0,8fe1186b1030cc94e82907fd9d4fcb43d8ee8ad0f9ae6f180c55f9f7942b79f4,"carstorage.nl, smtp.carstorage.nl, srv21.wielink.nu, mail.carstorage.nl, www.carstorage.nl, ftp.carstorage.nl, pop.carstorage.nl","wielink.nu, carstorage.nl",,"self-signed, starttls",Apache/2,AS48635,Flexwebhosting BV,CLDIN B.V.,NL,NH,"{""C"": ""NL"", ""CN"": ""localhost"", ""L"": ""Sometown"", ""O"": ""none"", ""ST"": ""Someprovince"", ""emailAddress"": ""webmaster@localhost"", ""OU"": ""none""}","{""C"": ""NL"", ""CN"": ""localhost"", ""L"": ""Sometown"", ""O"": ""none"", ""ST"": ""Someprovince"", ""emailAddress"": ""webmaster@localhost"", ""OU"": ""none""}",hetrhedens.nl
blacksuit_20250521_page1.html,blacksuit,https://nl.linkedin.com/company/het-rhedens,13.107.246.74,,,,,"Azure Front Door, Azure",,,,,e5fdc87fe109e8a3b753e8410e4cbf58,2ad2ad16d2ad2ad00042d42d000000df133019600a83abfb096ff3e86cd79d,81da451c8631c21f8b3c557b8f1abb83d7e1b6292cbd5528617824a5ad447f2b,,,,cloud,,AS8075,Microsoft Corporation,Microsoft Corporation,US,WA,"{""C"": ""US"", ""CN"": ""Microsoft Azure RSA TLS Issuing CA 04"", ""O"": ""Microsoft Corporation""}","{""C"": ""US"", ""ST"": ""WA"", ""CN"": ""*.azureedge.net"", ""O"": ""Microsoft Corporation"", ""L"": ""Redmond""}",nl.linkedin.com
blacksuit_20250521_page1.html,blacksuit,https://www.linkedin.com/company/brandywine-coach-works-inc,150.171.22.12,,,,,,,,,,e64a588acee776ed3cd044a609320f3e,2ad2ad16d00000000042d42d00042da2848ac73c4322216e1f70096bf2f435,44f9433ef8fbe59d84f846bffc2074817b411fd6e4a16f6c1a6315a9c9cfcfd0,,,,cloud,,AS8075,Microsoft Corporation,Microsoft Corporation,US,WA,"{""C"": ""US"", ""CN"": ""Microsoft Azure RSA TLS Issuing CA 07"", ""O"": ""Microsoft Corporation""}","{""C"": ""US"", ""ST"": ""WA"", ""CN"": ""*.azureedge.net"", ""O"": ""Microsoft Corporation"", ""L"": ""Redmond""}",linkedin.com
blacksuit_20250521_page1.html,blacksuit,klarenbeek-transport.nl,192.0.78.223,nginx,,"cpe:/a:f5:nginx, cpe:/a:jquery:jquery, cpe:/a:mysql:mysql, cpe:/a:php:php, cpe:/a:wordpress:wordpress","cpe:2.3:a:f5:nginx, cpe:2.3:a:jquery:jquery, cpe:2.3:a:mysql:mysql, cpe:2.3:a:php:php, cpe:2.3:a:wordpress:wordpress","jQuery, jQuery Migrate, Gutenberg, WordPress, MySQL, Yoast SEO, PHP",,,,,574866101f64002c6421cc329e4d5458,27d40d40d29d40d00042d43d27d000c9fcdecbec892370ca632d7e657cf74f,2e48ded6a7309276479e2350e2648533f526e02da9c14d17c2bc96cc55a541d0,"vti.uvk.mybluehost.me, lovelife.llc, www.svcmc.ca, emilaarnio.com, www.bodyexercisegear.sport.blog, thebestcryptonews.com, gdi.uvk.mybluehost.me, wwwggames.sport.blog, qmz.uvk.mybluehost.me, svcmc.ca, www.gdi.uvk.mybluehost.me, www.thebestcryptonews.com, pure-finishes.com, www.tharublackgamer.sport.blog, prierescommunes.org, reach1to1.education, www.thorstensahlin.com, www.emilaarnio.com, menteurbana.politics.blog, charlotteoutdoorschool.com, thorstensahlin.com, www.pure-finishes.com, www.rasa.tech.blog, www.menteurbana.politics.blog, sg-gelchsheim.de, summit-media.uk, www.lovepray.sport.blog, www.moveonline.sport.blog, www.prierescommunes.org, rubyluxuriaestates.com, www.rmccrory.com, www.sustainableorganizingllc.com, www.summer-robinson.com, www.reach1to1.education, smithhopen.com, www.vti.uvk.mybluehost.me, www.charlotteoutdoorschool.com, bodyexercisegear.sport.blog, lovepray.sport.blog, hornbergerpm.com, www.view.politics.blog, www.rubyluxuriaestates.com, spartansewingsolutions.com, www.issue.poetry.blog, www.summit-media.uk, prbtest.ca, tls.automattic.com, www.sg-gelchsheim.de, www.prbtest.ca, www.spartansewingsolutions.com, tharublackgamer.sport.blog","lovelife.llc, emilaarnio.com, thebestcryptonews.com, svcmc.ca, tech.blog, prierescommunes.org, reach1to1.education, poetry.blog, charlotteoutdoorschool.com, thorstensahlin.com, prbtest.ca, sg-gelchsheim.de, summit-media.uk, pure-finishes.com, politics.blog, rubyluxuriaestates.com, automattic.com, smithhopen.com, hornbergerpm.com, summer-robinson.com, sport.blog, spartansewingsolutions.com, mybluehost.me, sustainableorganizingllc.com, rmccrory.com",,,nginx,AS2635,"Automattic, Inc","Automattic, Inc",US,CA,"{""C"": ""US"", ""CN"": ""E6"", ""O"": ""Let's Encrypt""}","{""CN"": ""tls.automattic.com""}",klarenbeek-transport.nl
blacksuit_20250521_page1.html,blacksuit,stalyhill-inf.tameside.sch.uk,35.244.207.122,,,,,"HSTS, Unpkg, Amazon Web Services, Swiper, Amazon S3",,,,,308f6a02424f710be8a97074a12e18dd,2ad2ad0002ad2ad00043d43d0000000464fb8c6842ac133bede81390a48134,90b338a603083e1fc76704bd302fdc89b597c83cd1b0f62c11672fe0e95e9c19,"122.207.244.35.bc.googleusercontent.com, woodlands.walsall.sch.uk","woodlands.walsall.sch.uk, googleusercontent.com",,cloud,,AS396982,Google LLC,Google LLC,US,MO,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""woodlands.walsall.sch.uk""}",stalyhill-inf.tameside.sch.uk
kairos_20250521_page1.html,kairos,durhamarts.org,151.101.194.159,,,,,,,,,,ca3aa6677ca3f6bd402ddc17f9c07633,29d3fd00029d29d00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,5c4beee4ded1d22ff4a7c3aab87a5e6febb8b7cbc4589b15518607b6e0839643,"app.getflywheel.com, sitesandservices.com","getflywheel.com, sitesandservices.com",,cdn,Varnish,AS54113,"Fastly, Inc.","Fastly, Inc.",US,CA,"{""C"": ""GB"", ""ST"": ""Greater Manchester"", ""CN"": ""Sectigo RSA Domain Validation Secure Server CA"", ""O"": ""Sectigo Limited"", ""L"": ""Salford""}","{""CN"": ""app.getflywheel.com""}",durhamarts.org
kairos_20250521_page1.html,kairos,thederbyhighschool.co.uk,13.35.58.99,Microsoft IIS httpd,10,"cpe:/a:microsoft:internet_information_services, cpe:/a:microsoft:internet_information_services:10.0, cpe:/o:microsoft:windows","cpe:2.3:a:microsoft:internet_information_services, cpe:2.3:a:microsoft:internet_information_services:10.0, cpe:2.3:o:microsoft:windows",,,,,,dc72e6e41d079db48ea7e4133eb74749,0,41ba3a6dee23cff9b5b7fa8c6ff5d9e589d2ddda17355ce8158fda8e2ac85c5e,"server-13-35-58-99.fra60.r.cloudfront.net, cloudfront.net",cloudfront.net,,"cdn, cloud",Microsoft-IIS/10.0,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",DE,HE,"{""C"": ""US"", ""CN"": ""Amazon RSA 2048 M01"", ""O"": ""Amazon""}","{""CN"": ""*.cloudfront.net""}",thederbyhighschool.co.uk
kairos_20250521_page1.html,kairos,business.galesburg.org/members/member/rfms-inc-492\USA\80gb,216.17.94.185,Microsoft IIS httpd,,"cpe:/a:microsoft:internet_information_services, cpe:/o:microsoft:windows","cpe:2.3:a:microsoft:internet_information_services, cpe:2.3:o:microsoft:windows",,,,,,7770094a92b1cbfa5a6de2017cfb682a,0,2d8cf0c02975e0f127768ef37dc9e5704c3aa4b43f93b2e943b0c34d8a3e36ba,"business.grchamber.com, 216.17.94.185.ip.usinternet.com","usinternet.com, grchamber.com",,,,AS10242,ChamberMaster,US Internet Corp,US,MN,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""business.grchamber.com""}",business.galesburg.org
